year,month,dong,upjong,living_ingu,revenue,jumin_ingu,jugan_sangju_ingu,yagan_sangju_ingu,세종.집합.상가.임대가격지수,세종.소규모.상가.임대가격지수,세종.중대형.상가.임대가격지수,소비자물가_총지수,생활물가지수,신선식품지수,농산물및석유류제외지수,식료품및에너지제외지수,지가변동률,무연보통휘발유,실내등유,자동차용.경유,취업자수_계,비임금근로자,X.자영업자,X.고용원이.있는.자영업자,X.고용원이.없는.자영업자,X.무급가족종사자,임금근로자,X.상용근로자,X.임시근로자,X.일용근로자,실업률.계,실업률.남자,실업률.여자,보험료.계,보험료.직장,보험료.지역,merc_cnt,death_count
2017,11,전의면,서비스,98094.44522,3110857.746,5894,8397,5612,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,8
2017,11,전의면,식생활,1746164.526,481502576.1,5894,8397,5612,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,69,8
2017,11,전의면,여행,86049.82766,12459043.82,5894,8397,5612,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,8
2017,11,전의면,유통,642540.7486,370685108.1,5894,8397,5612,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,10,8
2017,11,전의면,유흥,124728.3423,23177256.33,5894,8397,5612,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,8
2017,11,전의면,의료/미용,454773.8219,48818661.17,5894,8397,5612,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,7,8
2017,11,전의면,의생활,105505.7174,17291216.83,5894,8397,5612,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,5,8
2017,11,전의면,자동차,395126.6756,1749232937,5894,8397,5612,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,15,8
2017,11,조치원읍,교육,5139505.009,1916790719,44109,41233,44286,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,111,19
2017,11,조치원읍,내구재,4664512.193,911750947.7,44109,41233,44286,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,56,19
2017,11,조치원읍,레포츠/문화/취미,11676009.9,842021635.7,44109,41233,44286,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,126,19
2017,11,조치원읍,서비스,6059982.388,386791806.7,44109,41233,44286,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,15,19
2017,11,조치원읍,식생활,14582310.62,9050036103,44109,41233,44286,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,812,19
2017,11,조치원읍,여행,1079404.599,177160746.8,44109,41233,44286,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,17,19
2017,11,조치원읍,유통,7307576.433,6655861268,44109,41233,44286,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,96,19
2017,11,조치원읍,유흥,2148810.007,622143171.6,44109,41233,44286,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,29,19
2017,11,조치원읍,의료/미용,9563595.388,2264199566,44109,41233,44286,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,228,19
2017,11,조치원읍,의생활,10158834.68,978672346.8,44109,41233,44286,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,132,19
2017,11,조치원읍,자동차,5366172.453,3677642047,44109,41233,44286,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,75,19
2017,11,한솔동,교육,1197912.371,779781211.5,19819,24968,24762,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,64,3
2017,11,한솔동,내구재,223149.0348,24206977.22,19819,24968,24762,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,3
2017,11,한솔동,레포츠/문화/취미,1312927.272,114988380.9,19819,24968,24762,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,3,3
2017,11,한솔동,서비스,689241.5312,99801550.01,19819,24968,24762,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,3
2017,11,한솔동,식생활,3947241.302,1927387768,19819,24968,24762,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,90,3
2017,11,한솔동,유통,1168526.3,8855548618,19819,24968,24762,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,12,3
2017,11,한솔동,유흥,216816.721,47212741.41,19819,24968,24762,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,3
2017,11,한솔동,의료/미용,1535929.495,378372247,19819,24968,24762,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,41,3
2017,11,한솔동,의생활,429726.6389,71505752.28,19819,24968,24762,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,8,3
2017,11,한솔동,자동차,848828.7849,405401359.3,19819,24968,24762,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,3
2017,12,고운동,교육,2086263.399,1098716536,26208,31781,31593,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,83,6
2017,12,고운동,내구재,18674.47608,936770.2121,26208,31781,31593,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,0,6
2017,12,고운동,레포츠/문화/취미,1969949.607,77706650.38,26208,31781,31593,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,8,6
2017,12,고운동,서비스,1139124.678,120439039.4,26208,31781,31593,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,0,6
2017,12,고운동,식생활,5306217.503,2426247447,26208,31781,31593,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,101,6
2017,12,고운동,유통,1276528.86,2165105136,26208,31781,31593,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,19,6
2017,12,고운동,유흥,243839.5368,22693258.39,26208,31781,31593,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,0,6
2017,12,고운동,의료/미용,1851971.057,650883824.1,26208,31781,31593,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,30,6
2017,12,고운동,의생활,756958.3611,41258482.71,26208,31781,31593,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,12,6
2017,12,고운동,자동차,452674.4252,295731523.8,26208,31781,31593,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,0,6
2017,12,금남면,교육,163811.8184,203954421,8678,14063,13615,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,6,7
2017,12,금남면,내구재,311923.0321,107144213.5,8678,14063,13615,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,0,7
2017,12,금남면,레포츠/문화/취미,235289.8914,21035955.75,8678,14063,13615,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,7,7
2017,12,금남면,서비스,227166.743,12037106.9,8678,14063,13615,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,0,7
2017,12,금남면,식생활,1070795.398,2010807558,8678,14063,13615,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,112,7
2017,12,금남면,여행,152981.2894,65179319.9,8678,14063,13615,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,3,7
2017,12,금남면,유통,581611.9774,544342450.1,8678,14063,13615,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,11,7
2017,12,금남면,유흥,199647.8792,121510898,8678,14063,13615,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,7,7
2017,12,금남면,의료/미용,506891.5769,100134834.2,8678,14063,13615,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,5,7
2017,12,금남면,의생활,205001.1683,13541013.42,8678,14063,13615,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,3,7
2017,12,금남면,자동차,292282.4825,895081223.2,8678,14063,13615,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,6,7
2017,12,도담동,교육,3482947.545,2571427144,32128,41696,41200,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,78,12
2017,12,도담동,내구재,907980.051,569361102.2,32128,41696,41200,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,4,12
2017,12,도담동,레포츠/문화/취미,5341444.282,448420190.9,32128,41696,41200,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,39,12
2017,12,도담동,서비스,3560365.869,59333094092,32128,41696,41200,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,6,12
2017,12,도담동,식생활,7474079.516,8455926361,32128,41696,41200,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,364,12
2017,12,도담동,여행,548378.1175,9769732.67,32128,41696,41200,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,0,12
2017,12,도담동,유통,4907617.561,10983852599,32128,41696,41200,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,44,12
2017,12,도담동,유흥,531457.0637,279666820.8,32128,41696,41200,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,0,12
2017,12,도담동,의료/미용,4284761.357,1761171979,32128,41696,41200,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,87,12
2017,12,도담동,의생활,3002456.282,458248886.2,32128,41696,41200,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,29,12
2017,12,도담동,자동차,2144220.008,662948088.6,32128,41696,41200,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,3,12
2017,12,보람동,교육,2338305.623,1128173545,27735,35153,34795,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,85,3
2017,12,보람동,내구재,264627.2635,1662767.126,27735,35153,34795,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,0,3
2017,12,보람동,레포츠/문화/취미,3073665.531,116363697.8,27735,35153,34795,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,6,3
2017,12,보람동,서비스,1331591.757,118672611.1,27735,35153,34795,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,0,3
2017,12,보람동,식생활,6551569.049,2920294285,27735,35153,34795,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,108,3
2017,12,보람동,여행,71072.36691,624513.4747,27735,35153,34795,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,0,3
2017,12,보람동,유통,1967523.607,2225035660,27735,35153,34795,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,27,3
2017,12,보람동,유흥,441256.6942,63596151.83,27735,35153,34795,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,0,3
2017,12,보람동,의료/미용,2377430.679,947987272.4,27735,35153,34795,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,45,3
2017,12,보람동,의생활,738723.8371,35737783.59,27735,35153,34795,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,5,3
2017,12,보람동,자동차,1036261.91,435724216.4,27735,35153,34795,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,7,3
2017,12,부강면,교육,223650.4338,184848558.2,6137,8864,5829,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,0,4
2017,12,부강면,내구재,61836.33578,11882149.5,6137,8864,5829,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,6,4
2017,12,부강면,레포츠/문화/취미,255437.2489,37467685.92,6137,8864,5829,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,15,4
2017,12,부강면,서비스,281177.2509,50219470.43,6137,8864,5829,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,0,4
2017,12,부강면,식생활,1566846.37,800534012,6137,8864,5829,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,88,4
2017,12,부강면,여행,115463.6581,35279907.43,6137,8864,5829,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,7,4
2017,12,부강면,유통,810890.6485,782835104.2,6137,8864,5829,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,14,4
2017,12,부강면,유흥,199698.0192,103107600.7,6137,8864,5829,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,7,4
2017,12,부강면,의료/미용,594440.9302,181128337.8,6137,8864,5829,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,19,4
2017,12,부강면,의생활,86798.20341,4668238.224,6137,8864,5829,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,0,4
2017,12,부강면,자동차,308893.012,2584039208,6137,8864,5829,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,22,4
2017,12,새롬동,교육,2820396.075,1352830114,23123,30282,29931,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,90,4
2017,12,새롬동,내구재,610032.0024,15379346.89,23123,30282,29931,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,4,4
2017,12,새롬동,레포츠/문화/취미,4800365.574,375074017.4,23123,30282,29931,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,15,4
2017,12,새롬동,서비스,2438553.759,242608176.7,23123,30282,29931,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,0,4
2017,12,새롬동,식생활,6909111.759,3921529135,23123,30282,29931,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,102,4
2017,12,새롬동,여행,171797.0593,19523852.5,23123,30282,29931,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,0,4
2017,12,새롬동,유통,1527815.26,1908146071,23123,30282,29931,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,24,4
2017,12,새롬동,유흥,395911.3012,65894132.28,23123,30282,29931,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,0,4
2017,12,새롬동,의료/미용,3557728.617,2984337168,23123,30282,29931,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,51,4
2017,12,새롬동,의생활,1866426.72,328667814,23123,30282,29931,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,9,4
2017,12,새롬동,자동차,896945.3187,377528672,23123,30282,29931,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,0,4
2017,12,아름동,교육,2453469.716,1925586421,24228,29315,29117,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,120,7
2017,12,아름동,내구재,717358.3724,30408341.73,24228,29315,29117,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,0,7
2017,12,아름동,레포츠/문화/취미,3214119.342,423428682.1,24228,29315,29117,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,15,7
2017,12,아름동,서비스,990723.422,84414559.65,24228,29315,29117,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,3,7
2017,12,아름동,식생활,5505920.753,3143311540,24228,29315,29117,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,102,7
2017,12,아름동,유통,1244219.396,1808967141,24228,29315,29117,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,14,7
2017,12,아름동,유흥,357773.648,58034060.29,24228,29315,29117,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,0,7
2017,12,아름동,의료/미용,2278308.113,1531814223,24228,29315,29117,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,60,7
2017,12,아름동,의생활,1761137.658,289095579.8,24228,29315,29117,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,18,7
2017,12,아름동,자동차,713924.4106,268463612.1,24228,29315,29117,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,0,7
2017,12,연기면,교육,214451.5914,105860865.1,2602,15085,11914,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,0,2
2017,12,연기면,내구재,42582.97397,23800000,2602,15085,11914,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,0,2
2017,12,연기면,레포츠/문화/취미,1147478.9,333167646.9,2602,15085,11914,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,0,2
2017,12,연기면,서비스,1142557.465,36758082.48,2602,15085,11914,100,100,100,1.4,1.6,-3.7,1.4,1.4,0.651,1540.27,884.35,1332.35,134,27,23,8,14,4,107,84,20,4,3,2.2,4.2,24040312,21171512,2868800,0,2
