id,h_dng_name,h_dng_cd,year,month,sex,age,population
2739,새롬동,36110515,2017,12,F,55,20464.65874
2740,새롬동,36110515,2017,12,F,60,14404.7403
2741,새롬동,36110515,2017,12,F,65,9777.72875
2742,새롬동,36110515,2017,12,F,70,5961.044903
2743,새롬동,36110515,2017,12,F,75,5503.334979
2744,새롬동,36110515,2017,12,M,15,17582.27187
2745,새롬동,36110515,2017,12,M,20,12725.25994
2746,새롬동,36110515,2017,12,M,25,15294.99868
2747,새롬동,36110515,2017,12,M,30,22204.14964
2748,새롬동,36110515,2017,12,M,35,34042.76723
2749,새롬동,36110515,2017,12,M,40,38970.69655
2750,새롬동,36110515,2017,12,M,45,37385.99536
2751,새롬동,36110515,2017,12,M,50,25432.24267
2752,새롬동,36110515,2017,12,M,55,23539.72758
2753,새롬동,36110515,2017,12,M,60,14980.81633
2754,새롬동,36110515,2017,12,M,65,9668.572157
2755,새롬동,36110515,2017,12,M,70,6817.010933
2756,새롬동,36110515,2017,12,M,75,4943.67975
2757,새롬동,36110515,2018,1,F,15,20373.01311
2758,새롬동,36110515,2018,1,F,20,12974.20619
2759,새롬동,36110515,2018,1,F,25,18766.55848
2760,새롬동,36110515,2018,1,F,30,27364.46874
2761,새롬동,36110515,2018,1,F,35,44592.25689
2762,새롬동,36110515,2018,1,F,40,40762.9972
2763,새롬동,36110515,2018,1,F,45,33901.53972
2764,새롬동,36110515,2018,1,F,50,22711.58176
2765,새롬동,36110515,2018,1,F,55,21059.56097
2766,새롬동,36110515,2018,1,F,60,15940.86647
2767,새롬동,36110515,2018,1,F,65,10856.40204
2768,새롬동,36110515,2018,1,F,70,6296.777436
2769,새롬동,36110515,2018,1,F,75,5919.582801
2770,새롬동,36110515,2018,1,M,15,19339.3539
2771,새롬동,36110515,2018,1,M,20,15194.65933
2772,새롬동,36110515,2018,1,M,25,15608.18279
2773,새롬동,36110515,2018,1,M,30,23759.86958
2774,새롬동,36110515,2018,1,M,35,35123.46143
2775,새롬동,36110515,2018,1,M,40,40820.98421
2776,새롬동,36110515,2018,1,M,45,38580.86579
2777,새롬동,36110515,2018,1,M,50,26445.53162
2778,새롬동,36110515,2018,1,M,55,24312.33884
2779,새롬동,36110515,2018,1,M,60,14908.90562
2780,새롬동,36110515,2018,1,M,65,10432.85172
2781,새롬동,36110515,2018,1,M,70,7194.704766
2782,새롬동,36110515,2018,1,M,75,5208.910832
2783,새롬동,36110515,2018,2,F,15,20463.78399
2784,새롬동,36110515,2018,2,F,20,13935.94949
2785,새롬동,36110515,2018,2,F,25,19676.96158
2786,새롬동,36110515,2018,2,F,30,28408.93424
2787,새롬동,36110515,2018,2,F,35,46039.72849
2788,새롬동,36110515,2018,2,F,40,43185.36878
2789,새롬동,36110515,2018,2,F,45,35230.59711
2790,새롬동,36110515,2018,2,F,50,24387.25915
2791,새롬동,36110515,2018,2,F,55,22906.39104
2792,새롬동,36110515,2018,2,F,60,16657.58993
2793,새롬동,36110515,2018,2,F,65,11418.81326
2794,새롬동,36110515,2018,2,F,70,6452.865963
2795,새롬동,36110515,2018,2,F,75,6252.599567
2796,새롬동,36110515,2018,2,M,15,19492.3901
2797,새롬동,36110515,2018,2,M,20,16525.43441
2798,새롬동,36110515,2018,2,M,25,16334.30825
2799,새롬동,36110515,2018,2,M,30,25762.56257
2800,새롬동,36110515,2018,2,M,35,36914.36188
2801,새롬동,36110515,2018,2,M,40,42651.94512
2802,새롬동,36110515,2018,2,M,45,40224.67318
2803,새롬동,36110515,2018,2,M,50,28133.43416
2804,새롬동,36110515,2018,2,M,55,26060.25147
2805,새롬동,36110515,2018,2,M,60,16791.57483
2806,새롬동,36110515,2018,2,M,65,11288.83968
2807,새롬동,36110515,2018,2,M,70,7421.245244
2808,새롬동,36110515,2018,2,M,75,5303.259954
2809,새롬동,36110515,2018,3,F,15,22005.11579
2810,새롬동,36110515,2018,3,F,20,14774.43885
2811,새롬동,36110515,2018,3,F,25,23664.1481
2812,새롬동,36110515,2018,3,F,30,35573.6073
2813,새롬동,36110515,2018,3,F,35,54659.48525
2814,새롬동,36110515,2018,3,F,40,51031.91398
2815,새롬동,36110515,2018,3,F,45,39478.56202
2816,새롬동,36110515,2018,3,F,50,27849.46322
2817,새롬동,36110515,2018,3,F,55,25488.93193
2818,새롬동,36110515,2018,3,F,60,19479.65639
2819,새롬동,36110515,2018,3,F,65,12081.0977
2820,새롬동,36110515,2018,3,F,70,7239.096997
2821,새롬동,36110515,2018,3,F,75,6570.896989
2822,새롬동,36110515,2018,3,M,15,19942.18908
2823,새롬동,36110515,2018,3,M,20,14599.18753
2824,새롬동,36110515,2018,3,M,25,18480.02864
2825,새롬동,36110515,2018,3,M,30,29665.48425
2826,새롬동,36110515,2018,3,M,35,43517.30485
2827,새롬동,36110515,2018,3,M,40,47525.82217
2828,새롬동,36110515,2018,3,M,45,44794.77471
2829,새롬동,36110515,2018,3,M,50,31020.34135
2830,새롬동,36110515,2018,3,M,55,28449.21319
2831,새롬동,36110515,2018,3,M,60,18983.68803
2832,새롬동,36110515,2018,3,M,65,12201.83096
2833,새롬동,36110515,2018,3,M,70,8195.994997
2834,새롬동,36110515,2018,3,M,75,5186.422433
2835,새롬동,36110515,2018,4,F,15,23451.04973
2836,새롬동,36110515,2018,4,F,20,15206.02025
2837,새롬동,36110515,2018,4,F,25,26319.30198
2838,새롬동,36110515,2018,4,F,30,39394.39655
2839,새롬동,36110515,2018,4,F,35,58913.5783
2840,새롬동,36110515,2018,4,F,40,53410.00618
2841,새롬동,36110515,2018,4,F,45,40903.16493
2842,새롬동,36110515,2018,4,F,50,28963.35941
2843,새롬동,36110515,2018,4,F,55,26602.63949
2844,새롬동,36110515,2018,4,F,60,20716.45142
2845,새롬동,36110515,2018,4,F,65,13122.66168
2846,새롬동,36110515,2018,4,F,70,7732.534556
2847,새롬동,36110515,2018,4,F,75,7447.829614
2848,새롬동,36110515,2018,4,M,15,22058.63505
2849,새롬동,36110515,2018,4,M,20,14726.01674
2850,새롬동,36110515,2018,4,M,25,19935.23779
2851,새롬동,36110515,2018,4,M,30,33199.43816
2852,새롬동,36110515,2018,4,M,35,45822.57382
2853,새롬동,36110515,2018,4,M,40,48640.0576
2854,새롬동,36110515,2018,4,M,45,45968.2472
2855,새롬동,36110515,2018,4,M,50,32001.93196
2856,새롬동,36110515,2018,4,M,55,28124.13009
2857,새롬동,36110515,2018,4,M,60,20363.1553
2858,새롬동,36110515,2018,4,M,65,12512.31026
2859,새롬동,36110515,2018,4,M,70,8672.918203
2860,새롬동,36110515,2018,4,M,75,5433.458781
2861,새롬동,36110515,2018,5,F,15,24194.18139
2862,새롬동,36110515,2018,5,F,20,15990.13437
2863,새롬동,36110515,2018,5,F,25,28156.9237
2864,새롬동,36110515,2018,5,F,30,41865.5705
2865,새롬동,36110515,2018,5,F,35,59831.31162
2866,새롬동,36110515,2018,5,F,40,55118.24783
2867,새롬동,36110515,2018,5,F,45,41841.65268
2868,새롬동,36110515,2018,5,F,50,30428.02236
2869,새롬동,36110515,2018,5,F,55,27588.86455
2870,새롬동,36110515,2018,5,F,60,21858.7659
2871,새롬동,36110515,2018,5,F,65,13567.38292
2872,새롬동,36110515,2018,5,F,70,8221.687933
2873,새롬동,36110515,2018,5,F,75,7979.729249
2874,새롬동,36110515,2018,5,M,15,22722.76814
2875,새롬동,36110515,2018,5,M,20,15696.81722
2876,새롬동,36110515,2018,5,M,25,21442.47016
2877,새롬동,36110515,2018,5,M,30,34893.99292
2878,새롬동,36110515,2018,5,M,35,48787.47326
2879,새롬동,36110515,2018,5,M,40,50207.25357
2880,새롬동,36110515,2018,5,M,45,47401.44735
2881,새롬동,36110515,2018,5,M,50,32947.11453
2882,새롬동,36110515,2018,5,M,55,28569.6382
2883,새롬동,36110515,2018,5,M,60,21269.6498
2884,새롬동,36110515,2018,5,M,65,13258.93488
2885,새롬동,36110515,2018,5,M,70,8786.49566
2886,새롬동,36110515,2018,5,M,75,5786.883987
2887,새롬동,36110515,2018,6,F,15,28418.63421
2888,새롬동,36110515,2018,6,F,20,18544.33025
2889,새롬동,36110515,2018,6,F,25,31816.47482
2890,새롬동,36110515,2018,6,F,30,46913.42083
2891,새롬동,36110515,2018,6,F,35,66924.95348
2892,새롬동,36110515,2018,6,F,40,61004.05433
2893,새롬동,36110515,2018,6,F,45,46305.55218
2894,새롬동,36110515,2018,6,F,50,33954.09919
2895,새롬동,36110515,2018,6,F,55,30684.15874
2896,새롬동,36110515,2018,6,F,60,23587.65531
2897,새롬동,36110515,2018,6,F,65,14742.36855
2898,새롬동,36110515,2018,6,F,70,9025.60656
2899,새롬동,36110515,2018,6,F,75,8395.263321
2900,새롬동,36110515,2018,6,M,15,26662.66231
2901,새롬동,36110515,2018,6,M,20,17498.024
2902,새롬동,36110515,2018,6,M,25,25118.57818
2903,새롬동,36110515,2018,6,M,30,39137.06195
2904,새롬동,36110515,2018,6,M,35,54000.81944
2905,새롬동,36110515,2018,6,M,40,54734.2723
2906,새롬동,36110515,2018,6,M,45,52173.43819
2907,새롬동,36110515,2018,6,M,50,35979.15329
2908,새롬동,36110515,2018,6,M,55,31260.06154
2909,새롬동,36110515,2018,6,M,60,23292.72099
2910,새롬동,36110515,2018,6,M,65,14511.81401
2911,새롬동,36110515,2018,6,M,70,10192.50087
2912,새롬동,36110515,2018,6,M,75,6262.240357
2913,새롬동,36110515,2018,7,F,15,31153.9322
2914,새롬동,36110515,2018,7,F,20,21287.07717
2915,새롬동,36110515,2018,7,F,25,32839.9599
2916,새롬동,36110515,2018,7,F,30,49304.65369
2917,새롬동,36110515,2018,7,F,35,68839.09001
2918,새롬동,36110515,2018,7,F,40,61977.94739
2919,새롬동,36110515,2018,7,F,45,47499.3098
2920,새롬동,36110515,2018,7,F,50,36002.75246
2921,새롬동,36110515,2018,7,F,55,31371.32134
2922,새롬동,36110515,2018,7,F,60,25165.12208
2923,새롬동,36110515,2018,7,F,65,15529.72734
2924,새롬동,36110515,2018,7,F,70,9384.790013
2925,새롬동,36110515,2018,7,F,75,9165.365414
2926,새롬동,36110515,2018,7,M,15,30012.36468
2927,새롬동,36110515,2018,7,M,20,20663.38067
2928,새롬동,36110515,2018,7,M,25,25799.06698
2929,새롬동,36110515,2018,7,M,30,40986.90868
2930,새롬동,36110515,2018,7,M,35,54714.39287
2931,새롬동,36110515,2018,7,M,40,54834.39525
2932,새롬동,36110515,2018,7,M,45,52499.74001
2933,새롬동,36110515,2018,7,M,50,37233.10573
2934,새롬동,36110515,2018,7,M,55,32061.59023
2935,새롬동,36110515,2018,7,M,60,23770.18273
2936,새롬동,36110515,2018,7,M,65,14764.62823
2937,새롬동,36110515,2018,7,M,70,9938.513967
2938,새롬동,36110515,2018,7,M,75,6359.572768
2939,새롬동,36110515,2018,8,F,15,33534.51739
2940,새롬동,36110515,2018,8,F,20,22294.95488
2941,새롬동,36110515,2018,8,F,25,33439.96193
2942,새롬동,36110515,2018,8,F,30,51072.6173
2943,새롬동,36110515,2018,8,F,35,72033.70957
2944,새롬동,36110515,2018,8,F,40,68801.58748
2945,새롬동,36110515,2018,8,F,45,53431.6787
2946,새롬동,36110515,2018,8,F,50,39913.39174
2947,새롬동,36110515,2018,8,F,55,33860.03562
2948,새롬동,36110515,2018,8,F,60,27860.77027
2949,새롬동,36110515,2018,8,F,65,18156.04148
2950,새롬동,36110515,2018,8,F,70,10696.06457
2951,새롬동,36110515,2018,8,F,75,11122.59609
2952,새롬동,36110515,2018,8,M,15,33407.40904
2953,새롬동,36110515,2018,8,M,20,22034.20879
2954,새롬동,36110515,2018,8,M,25,26939.09046
2955,새롬동,36110515,2018,8,M,30,43204.15791
2956,새롬동,36110515,2018,8,M,35,59206.20675
2957,새롬동,36110515,2018,8,M,40,60507.40709
2958,새롬동,36110515,2018,8,M,45,58564.37902
2959,새롬동,36110515,2018,8,M,50,40815.73271
2960,새롬동,36110515,2018,8,M,55,34915.46147
2961,새롬동,36110515,2018,8,M,60,25074.23796
2962,새롬동,36110515,2018,8,M,65,15512.46786
2963,새롬동,36110515,2018,8,M,70,11473.81718
2964,새롬동,36110515,2018,8,M,75,7264.964789
2965,새롬동,36110515,2018,9,F,15,36219.83152
2966,새롬동,36110515,2018,9,F,20,16053.9347
2967,새롬동,36110515,2018,9,F,25,22215.7966
2968,새롬동,36110515,2018,9,F,30,34934.02004
2969,새롬동,36110515,2018,9,F,35,60156.71654
2970,새롬동,36110515,2018,9,F,40,68137.38919
2971,새롬동,36110515,2018,9,F,45,53635.05377
2972,새롬동,36110515,2018,9,F,50,37670.77912
2973,새롬동,36110515,2018,9,F,55,28301.50435
2974,새롬동,36110515,2018,9,F,60,23723.19943
2975,새롬동,36110515,2018,9,F,65,18207.77524
2976,새롬동,36110515,2018,9,F,70,11448.51084
2977,새롬동,36110515,2018,9,F,75,13809.75684
2978,새롬동,36110515,2018,9,M,15,35006.82944
2979,새롬동,36110515,2018,9,M,20,17120.88592
2980,새롬동,36110515,2018,9,M,25,17858.4585
2981,새롬동,36110515,2018,9,M,30,26160.06815
2982,새롬동,36110515,2018,9,M,35,44951.27221
2983,새롬동,36110515,2018,9,M,40,53797.15882
2984,새롬동,36110515,2018,9,M,45,55481.33688
2985,새롬동,36110515,2018,9,M,50,37177.64756
2986,새롬동,36110515,2018,9,M,55,30863.6438
2987,새롬동,36110515,2018,9,M,60,19097.11568
2988,새롬동,36110515,2018,9,M,65,14150.77997
2989,새롬동,36110515,2018,9,M,70,11511.39816
2990,새롬동,36110515,2018,9,M,75,7251.621589
2991,소정면,36110390,2017,1,F,20,1142.39648
2992,소정면,36110390,2017,1,F,25,1326.819209
2993,소정면,36110390,2017,1,F,30,992.0574153
2994,소정면,36110390,2017,1,F,35,1558.850355
2995,소정면,36110390,2017,1,F,40,1150.607601
2996,소정면,36110390,2017,1,F,45,2273.88078
2997,소정면,36110390,2017,1,F,50,1702.820047
2998,소정면,36110390,2017,1,F,55,2669.94837
2999,소정면,36110390,2017,1,F,60,1006.639376
3000,소정면,36110390,2017,1,F,65,1238.309768
3001,소정면,36110390,2017,1,F,70,1219.859552
3002,소정면,36110390,2017,1,F,75,222.4540153
3003,소정면,36110390,2017,1,M,15,1268.262889
3004,소정면,36110390,2017,1,M,20,1806.885465
3005,소정면,36110390,2017,1,M,25,1523.656052
3006,소정면,36110390,2017,1,M,30,2438.191188
3007,소정면,36110390,2017,1,M,35,2051.58592
3008,소정면,36110390,2017,1,M,40,2568.620886
3009,소정면,36110390,2017,1,M,45,2901.69803
3010,소정면,36110390,2017,1,M,50,2765.596022
3011,소정면,36110390,2017,1,M,55,3244.4339
3012,소정면,36110390,2017,1,M,60,2021.420293
3013,소정면,36110390,2017,1,M,65,1333.626164
3014,소정면,36110390,2017,1,M,70,776.0000476
3015,소정면,36110390,2017,1,M,75,349.7184737
3016,소정면,36110390,2017,2,F,15,1087.218115
3017,소정면,36110390,2017,2,F,20,821.6123378
3018,소정면,36110390,2017,2,F,25,953.7561566
3019,소정면,36110390,2017,2,F,30,772.1344732
3020,소정면,36110390,2017,2,F,35,1266.73161
3021,소정면,36110390,2017,2,F,40,835.5861157
3022,소정면,36110390,2017,2,F,45,2298.486081
3023,소정면,36110390,2017,2,F,50,1407.908731
3024,소정면,36110390,2017,2,F,55,2701.461209
3025,소정면,36110390,2017,2,F,60,930.695849
3026,소정면,36110390,2017,2,F,65,1014.58906
3027,소정면,36110390,2017,2,F,70,1278.002825
3028,소정면,36110390,2017,2,F,75,322.8357504
3029,소정면,36110390,2017,2,M,15,729.5913238
3030,소정면,36110390,2017,2,M,20,1457.700044
3031,소정면,36110390,2017,2,M,25,1542.971773
3032,소정면,36110390,2017,2,M,30,2211.443796
3033,소정면,36110390,2017,2,M,35,1720.835498
3034,소정면,36110390,2017,2,M,40,2460.323576
3035,소정면,36110390,2017,2,M,45,2608.078493
3036,소정면,36110390,2017,2,M,50,2750.873549
3037,소정면,36110390,2017,2,M,55,3194.757127
3038,소정면,36110390,2017,2,M,60,2063.795505
3039,소정면,36110390,2017,2,M,65,1289.68228
3040,소정면,36110390,2017,2,M,70,744.1224049
3041,소정면,36110390,2017,2,M,75,511.6721561
3042,소정면,36110390,2017,3,F,15,263.8189677
3043,소정면,36110390,2017,3,F,20,604.5291226
3044,소정면,36110390,2017,3,F,25,796.6045777
3045,소정면,36110390,2017,3,F,30,751.4911781
3046,소정면,36110390,2017,3,F,35,1119.732686
3047,소정면,36110390,2017,3,F,40,750.487829
3048,소정면,36110390,2017,3,F,45,2053.483327
3049,소정면,36110390,2017,3,F,50,1364.616702
3050,소정면,36110390,2017,3,F,55,2510.074767
3051,소정면,36110390,2017,3,F,60,999.9937233
3052,소정면,36110390,2017,3,F,65,1056.237416
3053,소정면,36110390,2017,3,F,70,1270.845992
3054,소정면,36110390,2017,3,F,75,418.4161517
3055,소정면,36110390,2017,3,M,20,1153.910094
3056,소정면,36110390,2017,3,M,25,1461.775786
3057,소정면,36110390,2017,3,M,30,1973.499
3058,소정면,36110390,2017,3,M,35,1716.09375
3059,소정면,36110390,2017,3,M,40,2386.068131
3060,소정면,36110390,2017,3,M,45,2378.012719
3061,소정면,36110390,2017,3,M,50,2612.708983
3062,소정면,36110390,2017,3,M,55,3048.714951
3063,소정면,36110390,2017,3,M,60,1937.395825
3064,소정면,36110390,2017,3,M,65,1271.771431
3065,소정면,36110390,2017,3,M,70,660.0876829
3066,소정면,36110390,2017,3,M,75,536.0182293
3067,소정면,36110390,2017,4,F,15,1034.830703
3068,소정면,36110390,2017,4,F,20,810.9474706
3069,소정면,36110390,2017,4,F,25,1107.557357
3070,소정면,36110390,2017,4,F,30,1030.347188
3071,소정면,36110390,2017,4,F,35,1443.864688
3072,소정면,36110390,2017,4,F,40,997.6032636
3073,소정면,36110390,2017,4,F,45,2570.074734
3074,소정면,36110390,2017,4,F,50,1894.178391
3075,소정면,36110390,2017,4,F,55,3089.073189
3076,소정면,36110390,2017,4,F,60,1421.932184
3077,소정면,36110390,2017,4,F,65,1437.319621
3078,소정면,36110390,2017,4,F,70,1580.825199
3079,소정면,36110390,2017,4,F,75,653.8783028
3080,소정면,36110390,2017,4,M,15,674.3531292
3081,소정면,36110390,2017,4,M,20,1499.073311
3082,소정면,36110390,2017,4,M,25,1788.332975
3083,소정면,36110390,2017,4,M,30,2142.397507
3084,소정면,36110390,2017,4,M,35,1900.635869
3085,소정면,36110390,2017,4,M,40,2839.314575
3086,소정면,36110390,2017,4,M,45,2685.657361
3087,소정면,36110390,2017,4,M,50,3039.411777
3088,소정면,36110390,2017,4,M,55,3603.346445
3089,소정면,36110390,2017,4,M,60,2343.073411
3090,소정면,36110390,2017,4,M,65,1464.516866
3091,소정면,36110390,2017,4,M,70,1050.577083
3092,소정면,36110390,2017,4,M,75,587.1802613
3093,소정면,36110390,2017,5,F,15,1044.751014
3094,소정면,36110390,2017,5,F,20,1010.937644
3095,소정면,36110390,2017,5,F,25,1104.494756
3096,소정면,36110390,2017,5,F,30,1132.53244
3097,소정면,36110390,2017,5,F,35,1536.135976
3098,소정면,36110390,2017,5,F,40,1209.437923
3099,소정면,36110390,2017,5,F,45,2473.430878
3100,소정면,36110390,2017,5,F,50,1841.251539
3101,소정면,36110390,2017,5,F,55,3165.961269
3102,소정면,36110390,2017,5,F,60,1424.133757
3103,소정면,36110390,2017,5,F,65,1395.805963
3104,소정면,36110390,2017,5,F,70,1565.670295
3105,소정면,36110390,2017,5,F,75,571.0617717
3106,소정면,36110390,2017,5,M,15,927.0817933
3107,소정면,36110390,2017,5,M,20,1480.361826
3108,소정면,36110390,2017,5,M,25,1691.127462
3109,소정면,36110390,2017,5,M,30,2074.359932
3110,소정면,36110390,2017,5,M,35,2075.772214
3111,소정면,36110390,2017,5,M,40,2720.725925
3112,소정면,36110390,2017,5,M,45,2726.130499
3113,소정면,36110390,2017,5,M,50,3150.391625
3114,소정면,36110390,2017,5,M,55,3522.375131
3115,소정면,36110390,2017,5,M,60,2217.577861
3116,소정면,36110390,2017,5,M,65,1277.997058
3117,소정면,36110390,2017,5,M,70,1205.315054
3118,소정면,36110390,2017,5,M,75,590.6424595
3119,소정면,36110390,2017,6,F,15,890.9265433
3120,소정면,36110390,2017,6,F,20,883.5711777
3121,소정면,36110390,2017,6,F,25,1079.691174
3122,소정면,36110390,2017,6,F,30,1001.060447
3123,소정면,36110390,2017,6,F,35,1278.879073
3124,소정면,36110390,2017,6,F,40,1087.521405
3125,소정면,36110390,2017,6,F,45,2286.183712
3126,소정면,36110390,2017,6,F,50,1708.245954
3127,소정면,36110390,2017,6,F,55,2856.009829
3128,소정면,36110390,2017,6,F,60,1535.641217
3129,소정면,36110390,2017,6,F,65,1228.927413
3130,소정면,36110390,2017,6,F,70,1540.570454
3131,소정면,36110390,2017,6,F,75,595.3727931
3132,소정면,36110390,2017,6,M,15,679.4800267
3133,소정면,36110390,2017,6,M,20,1295.979508
3134,소정면,36110390,2017,6,M,25,1417.263923
3135,소정면,36110390,2017,6,M,30,1861.599184
3136,소정면,36110390,2017,6,M,35,2004.345937
3137,소정면,36110390,2017,6,M,40,2580.698428
3138,소정면,36110390,2017,6,M,45,2636.239057
3139,소정면,36110390,2017,6,M,50,3013.501445
3140,소정면,36110390,2017,6,M,55,3358.982741
